"nr_glosowania" "za" "przeciw" "wstrzymal" "nieobecny" "obecny" "tendencja" "proc_zgodnosci"
"1523" 1523 0 31 0 5 31 "Przeciw" 1
"1524" 1524 0 32 0 4 32 "Przeciw" 1
"1525" 1525 0 32 0 4 32 "Przeciw" 1
"1526" 1526 0 32 0 4 32 "Przeciw" 1
"1527" 1527 0 32 0 4 32 "Przeciw" 1
"1528" 1528 0 32 0 4 32 "Przeciw" 1
"1529" 1529 0 32 0 4 32 "Przeciw" 1
"1530" 1530 0 32 0 4 32 "Przeciw" 1
"1531" 1531 0 32 0 4 32 "Przeciw" 1
"1532" 1532 0 32 0 4 32 "Przeciw" 1
"1533" 1533 0 32 0 4 32 "Przeciw" 1
"1534" 1534 0 32 0 4 32 "Przeciw" 1
"1535" 1535 0 32 0 4 32 "Przeciw" 1
"1536" 1536 0 32 0 4 32 "Przeciw" 1
"1537" 1537 0 32 0 4 32 "Przeciw" 1
"1538" 1538 0 32 0 4 32 "Przeciw" 1
"1539" 1539 0 32 0 4 32 "Przeciw" 1
"1540" 1540 0 32 0 4 32 "Przeciw" 1
"1541" 1541 0 32 0 4 32 "Przeciw" 1
"1542" 1542 0 31 0 5 31 "Przeciw" 1
"1543" 1543 0 31 0 5 31 "Przeciw" 1
"1544" 1544 0 32 0 4 32 "Przeciw" 1
"1545" 1545 0 28 0 8 28 "Przeciw" 1
"1546" 1546 0 32 0 4 32 "Przeciw" 1
"1547" 1547 0 31 0 5 31 "Przeciw" 1
"1548" 1548 0 32 0 4 32 "Przeciw" 1
"1549" 1549 0 32 0 4 32 "Przeciw" 1
"1550" 1550 0 32 0 4 32 "Przeciw" 1
"1551" 1551 0 32 0 4 32 "Przeciw" 1
"1552" 1552 0 32 0 4 32 "Przeciw" 1
"1553" 1553 0 32 0 4 32 "Przeciw" 1
"1554" 1554 27 4 0 5 31 "Za" 0.87
"1555" 1555 0 31 0 5 31 "Przeciw" 1
"1556" 1556 0 31 0 5 31 "Przeciw" 1
"1557" 1557 0 31 0 5 31 "Przeciw" 1
"1558" 1558 0 31 0 5 31 "Przeciw" 1
"1559" 1559 0 31 0 5 31 "Przeciw" 1
"1560" 1560 0 31 0 5 31 "Przeciw" 1
"1561" 1561 0 31 0 5 31 "Przeciw" 1
"1562" 1562 0 31 0 5 31 "Przeciw" 1
"1563" 1563 0 31 0 5 31 "Przeciw" 1
"1564" 1564 0 30 0 6 30 "Przeciw" 1
"1565" 1565 0 30 0 6 30 "Przeciw" 1
"1566" 1566 0 31 0 5 31 "Przeciw" 1
"1567" 1567 0 31 0 5 31 "Przeciw" 1
"1568" 1568 0 30 0 6 30 "Przeciw" 1
"1569" 1569 0 31 0 5 31 "Przeciw" 1
"1570" 1570 30 1 0 5 31 "Za" 0.97
"1571" 1571 0 31 0 5 31 "Przeciw" 1
"1572" 1572 31 0 0 5 31 "Za" 1
"1573" 1573 0 31 0 5 31 "Przeciw" 1
"1574" 1574 0 31 0 5 31 "Przeciw" 1
"1575" 1575 0 31 0 5 31 "Przeciw" 1
"1576" 1576 0 31 0 5 31 "Przeciw" 1
"1577" 1577 0 31 0 5 31 "Przeciw" 1
"1578" 1578 0 31 0 5 31 "Przeciw" 1
"1579" 1579 0 31 0 5 31 "Przeciw" 1
"1580" 1580 0 30 0 6 30 "Przeciw" 1
"1581" 1581 0 31 0 5 31 "Przeciw" 1
"1582" 1582 0 31 0 5 31 "Przeciw" 1
"1583" 1583 0 31 0 5 31 "Przeciw" 1
"1584" 1584 0 31 0 5 31 "Przeciw" 1
"1585" 1585 26 3 0 7 29 "Za" 0.9
"1586" 1586 27 0 0 9 27 "Za" 1
"1587" 1587 29 0 0 7 29 "Za" 1
"1588" 1588 14 1 14 7 29 "Za" 0.48
"1589" 1589 28 0 3 5 31 "Za" 0.9
"1590" 1590 30 1 0 5 31 "Za" 0.97
"1591" 1591 31 0 0 5 31 "Za" 1
"1592" 1592 31 0 0 5 31 "Za" 1
"1593" 1593 31 0 0 5 31 "Za" 1
"1594" 1594 29 0 0 7 29 "Za" 1
"1595" 1595 30 0 0 6 30 "Za" 1
"1596" 1596 30 0 0 6 30 "Za" 1
"1597" 1597 31 0 0 5 31 "Za" 1
"1598" 1598 0 29 2 5 31 "Przeciw" 0.94
"1599" 1599 1 0 28 7 29 "Wstrzyma³ siê" 0.97
"1600" 1600 1 0 30 5 31 "Wstrzyma³ siê" 0.97
"1601" 1601 31 0 0 5 31 "Za" 1
"1602" 1602 31 0 0 5 31 "Za" 1
"1603" 1603 1 0 31 4 32 "Wstrzyma³ siê" 0.97
"1604" 1604 0 10 22 4 32 "Wstrzyma³ siê" 0.69
"1605" 1605 0 32 0 4 32 "Przeciw" 1
"1606" 1606 2 30 0 4 32 "Przeciw" 0.94
"1607" 1607 32 0 0 4 32 "Za" 1
"1608" 1608 32 0 0 4 32 "Za" 1
"1609" 1609 32 0 0 4 32 "Za" 1
"1610" 1610 32 0 0 4 32 "Za" 1
"1611" 1611 31 0 1 4 32 "Za" 0.97
"1612" 1612 31 0 1 4 32 "Za" 0.97
"1613" 1613 31 0 1 4 32 "Za" 0.97
"1614" 1614 0 32 0 4 32 "Przeciw" 1
"1615" 1615 0 32 0 4 32 "Przeciw" 1
"1616" 1616 1 0 1 34 2 "Za" 0.5
"1617" 1617 1 0 0 35 1 "Za" 1
"1618" 1618 1 0 0 35 1 "Za" 1
"1619" 1619 0 1 0 35 1 "Przeciw" 1
"1620" 1620 6 0 1 29 7 "Za" 0.86
"1621" 1621 0 28 1 7 29 "Przeciw" 0.97
"1622" 1622 28 0 2 6 30 "Za" 0.93
"1623" 1623 0 30 1 5 31 "Przeciw" 0.97
"1624" 1624 31 0 0 5 31 "Za" 1
"1625" 1625 31 0 1 4 32 "Za" 0.97
"1626" 1626 0 28 1 7 29 "Przeciw" 0.97
"1627" 1627 2 29 1 4 32 "Przeciw" 0.91
"1628" 1628 28 3 1 4 32 "Za" 0.88
"1629" 1629 30 0 1 5 31 "Za" 0.97
"1630" 1630 31 0 1 4 32 "Za" 0.97
"1631" 1631 29 2 1 4 32 "Za" 0.91
"1632" 1632 0 31 1 4 32 "Przeciw" 0.97
"1633" 1633 0 30 1 5 31 "Przeciw" 0.97
"1634" 1634 26 0 2 8 28 "Za" 0.93
"1635" 1635 26 1 2 7 29 "Za" 0.9
"1636" 1636 1 8 21 6 30 "Wstrzyma³ siê" 0.7
"1637" 1637 30 1 1 4 32 "Za" 0.94
"1638" 1638 33 0 1 2 34 "Za" 0.97
"1639" 1639 33 0 1 2 34 "Za" 0.97
"1640" 1640 30 2 1 3 33 "Za" 0.91
"1641" 1641 0 1 33 2 34 "Wstrzyma³ siê" 0.97
"1642" 1642 0 33 1 2 34 "Przeciw" 0.97
"1643" 1643 0 33 1 2 34 "Przeciw" 0.97
"1644" 1644 1 32 1 2 34 "Przeciw" 0.94
"1645" 1645 0 33 1 2 34 "Przeciw" 0.97
"1646" 1646 23 4 1 8 28 "Za" 0.82
"1647" 1647 0 33 1 2 34 "Przeciw" 0.97
"1648" 1648 0 32 0 4 32 "Przeciw" 1
"1649" 1649 0 33 1 2 34 "Przeciw" 0.97
"1650" 1650 0 33 1 2 34 "Przeciw" 0.97
"1651" 1651 0 33 1 2 34 "Przeciw" 0.97
"1652" 1652 32 0 0 4 32 "Za" 1
"1653" 1653 0 1 31 4 32 "Wstrzyma³ siê" 0.97
"1654" 1654 0 33 1 2 34 "Przeciw" 0.97
"1655" 1655 34 0 0 2 34 "Za" 1
"1656" 1656 1 33 0 2 34 "Przeciw" 0.97
"1657" 1657 27 0 1 8 28 "Za" 0.96
"1658" 1658 0 34 0 2 34 "Przeciw" 1
"1659" 1659 0 34 0 2 34 "Przeciw" 1
"1660" 1660 2 0 31 3 33 "Wstrzyma³ siê" 0.94
"1661" 1661 1 0 33 2 34 "Wstrzyma³ siê" 0.97
"1662" 1662 34 0 0 2 34 "Za" 1
"1663" 1663 33 0 0 3 33 "Za" 1
"1664" 1664 34 0 0 2 34 "Za" 1
"1665" 1665 3 19 11 3 33 "Przeciw" 0.58
"1666" 1666 0 31 3 2 34 "Przeciw" 0.91
"1667" 1667 16 9 8 3 33 "Za" 0.48
"1668" 1668 33 0 0 3 33 "Za" 1
"1669" 1669 32 0 0 4 32 "Za" 1
"1670" 1670 0 31 1 4 32 "Przeciw" 0.97
"1671" 1671 32 0 0 4 32 "Za" 1
"1672" 1672 31 0 0 5 31 "Za" 1
"1673" 1673 29 0 0 7 29 "Za" 1
"1674" 1674 30 0 0 6 30 "Za" 1
"1675" 1675 28 3 0 5 31 "Za" 0.9
"1676" 1676 0 31 0 5 31 "Przeciw" 1
"1677" 1677 0 30 0 6 30 "Przeciw" 1
"1678" 1678 29 0 0 7 29 "Za" 1
"1679" 1679 4 23 2 7 29 "Przeciw" 0.79
"1680" 1680 34 0 0 2 34 "Za" 1
"1681" 1681 34 0 0 2 34 "Za" 1
"1682" 1682 33 0 1 2 34 "Za" 0.97
"1683" 1683 3 30 1 2 34 "Przeciw" 0.88
"1684" 1684 30 1 0 5 31 "Za" 0.97
"1685" 1685 4 0 27 5 31 "Wstrzyma³ siê" 0.87
"1686" 1686 5 0 23 8 28 "Wstrzyma³ siê" 0.82
"1687" 1687 3 28 3 2 34 "Przeciw" 0.82
"1688" 1688 32 0 2 2 34 "Za" 0.94
"1689" 1689 31 0 3 2 34 "Za" 0.91
"1690" 1690 3 3 28 2 34 "Wstrzyma³ siê" 0.82
"1691" 1691 31 0 0 5 31 "Za" 1
"1692" 1692 1 28 2 5 31 "Przeciw" 0.9
"1693" 1693 4 0 28 4 32 "Wstrzyma³ siê" 0.88
"1694" 1694 2 0 32 2 34 "Wstrzyma³ siê" 0.94
"1695" 1695 4 0 30 2 34 "Wstrzyma³ siê" 0.88
"1696" 1696 3 0 30 3 33 "Wstrzyma³ siê" 0.91
"1697" 1697 3 0 30 3 33 "Wstrzyma³ siê" 0.91
"1698" 1698 0 0 31 5 31 "Wstrzyma³ siê" 1
"1699" 1699 29 2 3 2 34 "Za" 0.85
"1700" 1700 1 26 6 3 33 "Przeciw" 0.79
"1701" 1701 32 1 1 2 34 "Za" 0.94
"1702" 1702 32 1 1 2 34 "Za" 0.94
"1703" 1703 31 1 2 2 34 "Za" 0.91
"1704" 1704 29 1 2 4 32 "Za" 0.91
"1705" 1705 31 1 1 3 33 "Za" 0.94
"1706" 1706 0 34 0 2 34 "Przeciw" 1
"1707" 1707 34 0 0 2 34 "Za" 1
"1708" 1708 33 0 0 3 33 "Za" 1
"1709" 1709 34 0 0 2 34 "Za" 1
"1710" 1710 34 0 0 2 34 "Za" 1
"1711" 1711 34 0 0 2 34 "Za" 1
"1712" 1712 33 1 0 2 34 "Za" 0.97
"1713" 1713 3 30 1 2 34 "Przeciw" 0.88
"1714" 1714 33 0 0 3 33 "Za" 1
"1715" 1715 34 0 0 2 34 "Za" 1
"1716" 1716 28 3 3 2 34 "Za" 0.82
"1717" 1717 4 30 0 2 34 "Przeciw" 0.88
"1718" 1718 14 17 3 2 34 "Przeciw" 0.5
"1719" 1719 0 30 2 4 32 "Przeciw" 0.94
"1720" 1720 20 6 5 5 31 "Za" 0.65
"1721" 1721 32 0 0 4 32 "Za" 1
"1722" 1722 0 32 0 4 32 "Przeciw" 1
"1723" 1723 29 0 0 7 29 "Za" 1
"1724" 1724 0 23 7 6 30 "Przeciw" 0.77
"1725" 1725 9 17 1 9 27 "Przeciw" 0.63
"1726" 1726 1 23 2 10 26 "Przeciw" 0.88
"1727" 1727 1 30 1 4 32 "Przeciw" 0.94
"1728" 1728 2 26 2 6 30 "Przeciw" 0.87
"1729" 1729 23 6 1 6 30 "Za" 0.77
"1730" 1730 2 25 2 7 29 "Przeciw" 0.86
"1731" 1731 0 26 0 10 26 "Przeciw" 1
"1732" 1732 33 0 0 3 33 "Za" 1
"1733" 1733 0 33 0 3 33 "Przeciw" 1
"1734" 1734 5 27 1 3 33 "Przeciw" 0.82
"1735" 1735 0 33 0 3 33 "Przeciw" 1
"1736" 1736 0 32 0 4 32 "Przeciw" 1
"1737" 1737 0 32 0 4 32 "Przeciw" 1
"1738" 1738 0 33 0 3 33 "Przeciw" 1
"1739" 1739 0 32 0 4 32 "Przeciw" 1
"1740" 1740 0 33 0 3 33 "Przeciw" 1
"1741" 1741 0 33 0 3 33 "Przeciw" 1
"1742" 1742 0 32 1 3 33 "Przeciw" 0.97
"1743" 1743 0 29 3 4 32 "Przeciw" 0.91
"1744" 1744 0 33 0 3 33 "Przeciw" 1
"1745" 1745 0 32 0 4 32 "Przeciw" 1
"1746" 1746 0 33 0 3 33 "Przeciw" 1
"1747" 1747 30 0 1 5 31 "Za" 0.97
"1748" 1748 31 0 1 4 32 "Za" 0.97
"1749" 1749 2 30 1 3 33 "Przeciw" 0.91
"1750" 1750 0 30 1 5 31 "Przeciw" 0.97
"1751" 1751 0 32 1 3 33 "Przeciw" 0.97
"1752" 1752 0 32 1 3 33 "Przeciw" 0.97
"1753" 1753 0 29 1 6 30 "Przeciw" 0.97
"1754" 1754 0 31 1 4 32 "Przeciw" 0.97
"1755" 1755 0 31 1 4 32 "Przeciw" 0.97
"1756" 1756 0 31 1 4 32 "Przeciw" 0.97
"1757" 1757 0 31 1 4 32 "Przeciw" 0.97
"1758" 1758 1 31 1 3 33 "Przeciw" 0.94
"1759" 1759 0 31 1 4 32 "Przeciw" 0.97
"1760" 1760 0 27 2 7 29 "Przeciw" 0.93
"1761" 1761 33 0 0 3 33 "Za" 1
"1762" 1762 0 32 0 4 32 "Przeciw" 1
"1763" 1763 0 32 0 4 32 "Przeciw" 1
"1764" 1764 32 0 0 4 32 "Za" 1
"1765" 1765 32 0 0 4 32 "Za" 1
"1766" 1766 3 0 24 9 27 "Wstrzyma³ siê" 0.89
"1767" 1767 13 3 14 6 30 "Wstrzyma³ siê" 0.47
"1768" 1768 2 0 28 6 30 "Wstrzyma³ siê" 0.93
"1769" 1769 31 0 0 5 31 "Za" 1
"1770" 1770 31 0 1 4 32 "Za" 0.97
"1771" 1771 25 2 1 8 28 "Za" 0.89
"1772" 1772 0 31 1 4 32 "Przeciw" 0.97
"1773" 1773 7 24 0 5 31 "Przeciw" 0.77
"1774" 1774 24 2 1 9 27 "Za" 0.89
"1775" 1775 32 0 0 4 32 "Za" 1
"1776" 1776 33 0 0 3 33 "Za" 1
"1777" 1777 0 33 0 3 33 "Przeciw" 1
"1778" 1778 3 29 0 4 32 "Przeciw" 0.91
"1779" 1779 33 0 0 3 33 "Za" 1
"1780" 1780 31 0 0 5 31 "Za" 1
"1781" 1781 32 0 0 4 32 "Za" 1
"1782" 1782 32 0 0 4 32 "Za" 1
"1783" 1783 31 0 0 5 31 "Za" 1
"1784" 1784 25 1 3 7 29 "Za" 0.86
"1785" 1785 2 2 29 3 33 "Wstrzyma³ siê" 0.88
"1786" 1786 31 0 1 4 32 "Za" 0.97
"1787" 1787 31 1 1 3 33 "Za" 0.94
"1788" 1788 33 0 0 3 33 "Za" 1
"1789" 1789 31 0 2 3 33 "Za" 0.94
"1790" 1790 32 0 1 3 33 "Za" 0.97
"1791" 1791 0 30 3 3 33 "Przeciw" 0.91
"1792" 1792 4 25 3 4 32 "Przeciw" 0.78
"1793" 1793 1 28 3 4 32 "Przeciw" 0.88
"1794" 1794 4 27 1 4 32 "Przeciw" 0.84
"1795" 1795 28 2 4 2 34 "Za" 0.82
"1796" 1796 1 9 24 2 34 "Wstrzyma³ siê" 0.71
"1797" 1797 1 28 4 3 33 "Przeciw" 0.85
"1798" 1798 20 0 13 3 33 "Za" 0.61
"1799" 1799 33 0 0 3 33 "Za" 1
"1800" 1800 27 5 0 4 32 "Za" 0.84
"1801" 1801 27 1 3 5 31 "Za" 0.87
"1802" 1802 0 26 7 3 33 "Przeciw" 0.79
"1803" 1803 0 31 0 5 31 "Przeciw" 1
"1804" 1804 32 0 0 4 32 "Za" 1
"1805" 1805 32 0 0 4 32 "Za" 1
"1806" 1806 0 32 0 4 32 "Przeciw" 1
"1807" 1807 0 32 0 4 32 "Przeciw" 1
"1808" 1808 32 0 0 4 32 "Za" 1
"1809" 1809 31 0 1 4 32 "Za" 0.97
"1810" 1810 0 32 0 4 32 "Przeciw" 1
"1811" 1811 1 31 0 4 32 "Przeciw" 0.97
"1812" 1812 32 0 0 4 32 "Za" 1
"1813" 1813 24 4 4 4 32 "Za" 0.75
"1814" 1814 32 0 0 4 32 "Za" 1
"1815" 1815 32 0 0 4 32 "Za" 1
"1816" 1816 31 0 0 5 31 "Za" 1
"1817" 1817 32 0 0 4 32 "Za" 1
"1818" 1818 0 13 19 4 32 "Wstrzyma³ siê" 0.59
"1819" 1819 30 0 2 4 32 "Za" 0.94
"1820" 1820 2 12 18 4 32 "Wstrzyma³ siê" 0.56
"1821" 1821 29 1 2 4 32 "Za" 0.91
"1822" 1822 0 12 20 4 32 "Wstrzyma³ siê" 0.62
"1823" 1823 0 11 21 4 32 "Wstrzyma³ siê" 0.66
"1824" 1824 5 10 17 4 32 "Wstrzyma³ siê" 0.53
"1825" 1825 32 0 0 4 32 "Za" 1
"1826" 1826 32 0 0 4 32 "Za" 1
"1827" 1827 32 0 0 4 32 "Za" 1
"1828" 1828 14 6 12 4 32 "Za" 0.44
"1829" 1829 32 0 0 4 32 "Za" 1
"1830" 1830 32 0 0 4 32 "Za" 1
"1831" 1831 32 0 0 4 32 "Za" 1
"1832" 1832 32 0 0 4 32 "Za" 1
"1833" 1833 0 30 0 6 30 "Przeciw" 1
"1834" 1834 3 26 1 6 30 "Przeciw" 0.87
"1835" 1835 31 0 1 4 32 "Za" 0.97
"1836" 1836 1 31 0 4 32 "Przeciw" 0.97
"1837" 1837 32 0 0 4 32 "Za" 1
"1838" 1838 27 5 0 4 32 "Za" 0.84
"1839" 1839 0 32 0 4 32 "Przeciw" 1
"1840" 1840 0 32 0 4 32 "Przeciw" 1
"1841" 1841 0 32 0 4 32 "Przeciw" 1
"1842" 1842 0 32 0 4 32 "Przeciw" 1
"1843" 1843 0 32 0 4 32 "Przeciw" 1
"1844" 1844 0 32 0 4 32 "Przeciw" 1
"1845" 1845 0 32 0 4 32 "Przeciw" 1
"1846" 1846 0 32 0 4 32 "Przeciw" 1
"1847" 1847 32 0 0 4 32 "Za" 1
"1848" 1848 4 27 0 5 31 "Przeciw" 0.87
"1849" 1849 0 32 0 4 32 "Przeciw" 1
"1850" 1850 0 32 0 4 32 "Przeciw" 1
"1851" 1851 0 32 0 4 32 "Przeciw" 1
"1852" 1852 0 32 0 4 32 "Przeciw" 1
"1853" 1853 0 32 0 4 32 "Przeciw" 1
"1854" 1854 32 0 0 4 32 "Za" 1
"1855" 1855 32 0 0 4 32 "Za" 1
"1856" 1856 32 0 0 4 32 "Za" 1
"1857" 1857 32 0 0 4 32 "Za" 1
"1858" 1858 31 0 0 5 31 "Za" 1
"1859" 1859 31 0 0 5 31 "Za" 1
"1860" 1860 31 0 0 5 31 "Za" 1
"1861" 1861 31 0 0 5 31 "Za" 1
"1862" 1862 31 0 0 5 31 "Za" 1
"1863" 1863 31 0 0 5 31 "Za" 1
"1864" 1864 31 0 0 5 31 "Za" 1
"1865" 1865 31 0 0 5 31 "Za" 1
"1866" 1866 31 0 0 5 31 "Za" 1
"1867" 1867 31 0 0 5 31 "Za" 1
"1868" 1868 31 0 0 5 31 "Za" 1
"1869" 1869 31 0 0 5 31 "Za" 1
"1870" 1870 29 0 0 7 29 "Za" 1
"1871" 1871 31 0 0 5 31 "Za" 1
"1872" 1872 30 0 0 6 30 "Za" 1
"1873" 1873 29 0 0 7 29 "Za" 1
"1874" 1874 2 1 27 6 30 "Wstrzyma³ siê" 0.9
"1875" 1875 1 19 0 16 20 "Przeciw" 0.95
"1876" 1876 30 1 0 5 31 "Za" 0.97
"1877" 1877 31 0 0 5 31 "Za" 1
"1878" 1878 27 0 3 6 30 "Za" 0.9
"1879" 1879 0 24 6 6 30 "Przeciw" 0.8
"1880" 1880 0 31 1 4 32 "Przeciw" 0.97
"1881" 1881 22 0 8 6 30 "Za" 0.73
"1882" 1882 27 0 3 6 30 "Za" 0.9
"1883" 1883 32 0 0 4 32 "Za" 1
"1884" 1884 25 6 1 4 32 "Za" 0.78
"1885" 1885 0 30 1 5 31 "Przeciw" 0.97
"1886" 1886 0 29 3 4 32 "Przeciw" 0.91
"1887" 1887 1 1 30 4 32 "Wstrzyma³ siê" 0.94
"1888" 1888 0 19 13 4 32 "Przeciw" 0.59
"1889" 1889 3 28 1 4 32 "Przeciw" 0.88
"1890" 1890 1 26 2 7 29 "Przeciw" 0.9
"1891" 1891 30 0 0 6 30 "Za" 1
"1892" 1892 12 9 11 4 32 "Za" 0.38
"1893" 1893 17 14 1 4 32 "Za" 0.53
"1894" 1894 22 5 4 5 31 "Za" 0.71
"1895" 1895 13 13 5 5 31 "Za" 0.42
"1896" 1896 3 20 6 7 29 "Przeciw" 0.69
"1897" 1897 32 0 0 4 32 "Za" 1
"1898" 1898 32 0 0 4 32 "Za" 1
"1899" 1899 30 1 1 4 32 "Za" 0.94
"1900" 1900 29 0 3 4 32 "Za" 0.91
"1901" 1901 0 32 0 4 32 "Przeciw" 1
"1902" 1902 10 14 6 6 30 "Przeciw" 0.47
"1903" 1903 29 0 4 3 33 "Za" 0.88
"1904" 1904 17 3 13 3 33 "Za" 0.52
"1905" 1905 22 1 9 4 32 "Za" 0.69
"1906" 1906 32 0 0 4 32 "Za" 1
"1907" 1907 29 2 2 3 33 "Za" 0.88
"1908" 1908 1 1 31 3 33 "Wstrzyma³ siê" 0.94
"1909" 1909 15 10 3 8 28 "Za" 0.54
"1910" 1910 0 26 1 9 27 "Przeciw" 0.96
"1911" 1911 1 22 5 8 28 "Przeciw" 0.79
"1912" 1912 24 0 0 12 24 "Za" 1
